Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [213] __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::__normal_iterator(std::string const* const&) [113] std::_Vector_base<Wire*, std::allocator<Wire*> >::_M_deallocate(Wire**, unsigned int) [80] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__uninitialized_copy_aux<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __true_type)
  [60] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [58] std::_Vector_base<Wire*, std::allocator<Wire*> >::_M_get_Tp_allocator() [291] void std::__uninitialized_fill_n_a<std::vector<double, std::allocator<double> >*, unsigned int, std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned int, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > >)
  [41] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [222] std::_Vector_base<Wire*, std::allocator<Wire*> >::_Vector_base(std::allocator<Wire*> const&) [292] void std::__uninitialized_fill_n_a<double*, unsigned int, double, double>(double*, unsigned int, double const&, std::allocator<double>)
   [8] __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >::__normal_iterator(Gate** const&) [223] std::_Vector_base<Wire*, std::allocator<Wire*> >::~_Vector_base() [293] void std::__uninitialized_fill_n_aux<std::vector<double, std::allocator<double> >*, unsigned int, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned int, std::vector<double, std::allocator<double> > const&, __false_type)
 [170] __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >::operator++() [266] std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::_Vector_impl(std::allocator<std::string> const&) [294] void std::__uninitialized_fill_n_aux<double*, unsigned int, double>(double*, unsigned int, double const&, __true_type)
   [9] __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >::__normal_iterator(Wire** const&) [267] std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [198] double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
 [138] __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >::operator++() [268] std::_Vector_base<std::string, std::allocator<std::string> >::_M_deallocate(std::string*, unsigned int) [109] __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > > std::copy<__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > > >(__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >)
  [15] __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> >* const&) [269] std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [93] __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > > std::copy<__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > > >(__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >)
  [16] __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [270] std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base(std::allocator<std::string> const&) [81] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  [17] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [271] std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [295] double* std::fill_n<double*, unsigned int, double>(double*, unsigned int, double const&)
 [120] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [272] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned int) [199] void std::_Destroy<__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > > >(__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >)
 [139] __gnu_cxx::__normal_iterator<Gate* const*, std::vector<Gate*, std::allocator<Gate*> > >::difference_type __gnu_cxx::operator-<Gate* const*, Gate* const*, std::vector<Gate*, std::allocator<Gate*> > >(__gnu_cxx::__normal_iterator<Gate* const*, std::vector<Gate*, std::allocator<Gate*> > > const&, __gnu_cxx::__normal_iterator<Gate* const*, std::vector<Gate*, std::allocator<Gate*> > > const&) [273] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [200] void std::_Destroy<__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, Gate*>(__gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, __gnu_cxx::__normal_iterator<Gate**, std::vector<Gate*, std::allocator<Gate*> > >, std::allocator<Gate*>)
  [45] __gnu_cxx::__normal_iterator<Wire* const*, std::vector<Wire*, std::allocator<Wire*> > >::difference_type __gnu_cxx::operator-<Wire* const*, Wire* const*, std::vector<Wire*, std::allocator<Wire*> > >(__gnu_cxx::__normal_iterator<Wire* const*, std::vector<Wire*, std::allocator<Wire*> > > const&, __gnu_cxx::__normal_iterator<Wire* const*, std::vector<Wire*, std::allocator<Wire*> > > const&) [274] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [160] void std::_Destroy<__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > > >(__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >)
 [246] __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::difference_type __gnu_cxx::operator-<std::string const*, std::string const*, std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > > const&) [275] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned int) [161] void std::_Destroy<__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, Wire*>(__gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, __gnu_cxx::__normal_iterator<Wire**, std::vector<Wire*, std::allocator<Wire*> > >, std::allocator<Wire*>)
 [171] __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [224] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [131] void std::_Destroy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  [65] __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [276] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned int, std::allocator<std::vector<double, std::allocator<double> > > const&) [132] void std::_Destroy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::allocator<int>)
 [172] __gnu_cxx::new_allocator<Gate*>::max_size() const [277] std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [296] void std::_Destroy<Gate**>(Gate**, Gate**)
 [140] __gnu_cxx::new_allocator<Wire*>::max_size() const [150] std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned int) [297] void std::_Destroy<Gate**, Gate*>(Gate**, Gate**, std::allocator<Gate*>)
 [247] __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [151] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [228] void std::_Destroy<Wire**>(Wire**, Wire**)
 [141] __gnu_cxx::new_allocator<double>::max_size() const [152] std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [229] void std::_Destroy<Wire**, Wire*>(Wire**, Wire**, std::allocator<Wire*>)
 [121] __gnu_cxx::new_allocator<int>::max_size() const [153] std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned int) [298] void std::_Destroy<std::string*>(std::string*, std::string*)
  [83] __gnu_cxx::__normal_iterator<Gate* const*, std::vector<Gate*, std::allocator<Gate*> > >::base() const [84] std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [299] void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>)
  [22] __gnu_cxx::__normal_iterator<Wire* const*, std::vector<Wire*, std::allocator<Wire*> > >::base() const [154] std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned int, std::allocator<double> const&) [300] void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*)
